hours,outs,dppm
2017-09-06 06:30,12914,1546
2017-09-06 07:30,13220,378
2017-09-06 08:30,12422,724
2017-09-06 09:30,8903,1458
2017-09-06 10:30,13897,863
2017-09-06 11:30,12942,1081
2017-09-06 12:30,12823,623
2017-09-06 13:30,12714,1414
2017-09-06 14:30,10416,288
2017-09-06 15:30,0,0
2017-09-06 16:30,0,0
2017-09-06 17:30,0,0
